"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate","alternate_sample_id","project_id","nearest_station","distance_km"
"AR28B",27,6,2018-04-11 12:32:53,40.2268,-70.8842,62.706,554,"a",6.741,0.978,0.543,3.185,"27-2","OOI","L7",0.075
"AR28B",27,7,2018-04-11 12:33:01,40.2268,-70.8842,62.294,555,"a",4.748,1.114,0.427,2.213,"27-3","OOI","L7",0.075
"AR28B",27,10,2018-04-11 12:35:09,40.2268,-70.8842,32.6,556,"a",4.373,1.307,0.386,2.197,"27-4","OOI","L7",0.075
"AR28B",27,12,2018-04-11 12:35:22,40.2268,-70.8842,32.972,505,"a",7.136,0,0.688,4.561,NA,"LTER","L7",0.075
"AR28B",27,13,2018-04-11 12:36:42,40.2268,-70.8842,15.911,506,"a",7.149,0,0.699,4.579,NA,"LTER","L7",0.075
"AR28B",27,13,2018-04-11 12:36:42,40.2268,-70.8842,15.911,507,"b",7.118,0,0.635,4.54,NA,"LTER","L7",0.075
"AR28B",27,14,2018-04-11 12:37:58,40.2268,-70.8842,6.801,557,"a",4.031,0.906,0.427,2.031,"27-5","OOI","L7",0.075
"AR28B",27,15,2018-04-11 12:38:04,40.2268,-70.8842,6.924,558,"a",5.807,0.654,0.501,3.064,"27-6","OOI","L7",0.075
"AR28B",28,1,2018-04-11 18:03:55,40.364,-70.8833,85.196,559,"a",6.708,1.215,0.584,6.738,"28-1","OOI","L6",0.078
"AR28B",28,3,2018-04-11 18:04:14,40.364,-70.8833,85.196,508,"a",9.17,0.448,0.595,9.544,NA,"LTER","L6",0.078
"AR28B",28,4,2018-04-11 18:05:49,40.364,-70.8833,68.581,509,"a",8.805,0.296,0.54,7.441,NA,"LTER","L6",0.078
"AR28B",28,4,2018-04-11 18:05:49,40.364,-70.8833,68.581,510,"b",8.823,0.293,0.56,7.495,NA,"LTER","L6",0.078
"AR28B",28,6,2018-04-11 18:07:15,40.364,-70.8833,55.706,511,"a",7.517,0.449,0.739,4.78,NA,"LTER","L6",0.078
"AR28B",28,6,2018-04-11 18:07:15,40.364,-70.8833,55.706,512,"b",7.926,0,0.673,5.187,NA,"LTER","L6",0.078
"AR28B",28,7,2018-04-11 18:08:33,40.364,-70.8833,42.574,560,"a",7.165,0.83,0.609,3.931,"28-2","OOI","L6",0.078
"AR28B",28,8,2018-04-11 18:08:41,40.364,-70.8833,42.41,561,"a",5.178,1.247,1.994,2.792,"28-3","OOI","L6",0.078
"AR28B",28,10,2018-04-11 18:09:46,40.364,-70.8833,36.643,513,"a",7.413,0,0.666,4.982,NA,"LTER","L6",0.078
"AR28B",28,10,2018-04-11 18:09:46,40.364,-70.8833,36.643,514,"b",7.41,0,0.623,4.975,NA,"LTER","L6",0.078
"AR28B",28,11,2018-04-11 18:10:55,40.364,-70.8833,24.832,562,"a",5.353,1.03,0.5,2.908,"28-4","OOI","L6",0.078
"AR28B",28,13,2018-04-11 18:11:11,40.364,-70.8833,25.023,515,"a",7.38,0,0.634,5.018,NA,"LTER","L6",0.078
"AR28B",28,14,2018-04-11 18:12:48,40.364,-70.8833,5.892,563,"a",6.358,1.068,0.575,3.447,"28-5","OOI","L6",0.078
"AR28B",28,15,2018-04-11 18:12:56,40.364,-70.8833,5.965,564,"a",4.672,0.944,0.488,2.438,"28-6","OOI","L6",0.078
"AR28B",37,1,2018-04-12 12:12:58,40.1367,-70.775,126.946,565,"a",8.212,0.828,0.566,5.712,"37-1","OOI","L8",0.004
"AR28B",37,3,2018-04-12 12:13:14,40.1367,-70.775,126.153,516,"a",12.237,0,0.452,9.036,NA,"LTER","L8",0.004
"AR28B",37,4,2018-04-12 12:15:11,40.1367,-70.775,91.497,517,"a",10.552,0,0.629,6.639,NA,"LTER","L8",0.004
"AR28B",37,4,2018-04-12 12:15:11,40.1367,-70.775,91.497,518,"b",10.586,0,0.637,6.693,NA,"LTER","L8",0.004
"AR28B",37,5,2018-04-12 12:16:40,40.1367,-70.775,72.333,519,"a",8.56,0,0.654,5.364,NA,"LTER","L8",0.004
"AR28B",37,6,2018-04-12 12:18:14,40.1367,-70.775,48.075,566,"a",4.387,1.371,0.409,2.258,"37-2","OOI","L8",0.004
"AR28B",37,7,2018-04-12 12:18:24,40.1367,-70.775,48.246,567,"a",7.187,1.058,0.64,3.798,"37-3","OOI","L8",0.004
"AR28B",37,10,2018-04-12 12:20:03,40.1367,-70.775,28.985,568,"a",6.981,1.178,0.643,3.979,"37-4","OOI","L8",0.004
"AR28B",37,12,2018-04-12 12:20:18,40.1367,-70.775,29.245,521,"a",7.396,0,0.664,4.885,NA,"LTER","L8",0.004
"AR28B",37,13,2018-04-12 12:21:23,40.1367,-70.775,17.126,522,"a",7.326,0,0.663,4.811,NA,"LTER","L8",0.004
"AR28B",37,13,2018-04-12 12:21:23,40.1367,-70.775,17.126,523,"b",7.37,0,0.644,4.828,NA,"LTER","L8",0.004
"AR28B",37,14,2018-04-12 12:22:38,40.1367,-70.775,5.461,569,"a",3.738,1.57,0.405,1.767,"37-5","OOI","L8",0.004
"AR28B",37,15,2018-04-12 12:22:46,40.1367,-70.775,5.353,570,"a",3.906,1.408,0.366,1.868,"37-6","OOI","L8",0.004
"EN617",1,1,2018-07-20 17:30:51,41.2019,-70.8855,17.739,571,"a",0.165,0,0.317,4.412,NA,"LTER","L1",0.606
"EN617",1,1,2018-07-20 17:30:51,41.2019,-70.8855,17.739,572,"b",0.2,0,0.319,4.4,NA,"LTER","L1",0.606
"EN617",1,5,2018-07-20 17:33:46,41.2024,-70.8854,12.177,573,"a",0.066,0,0.233,3.885,NA,"LTER","L1",0.662
"EN617",1,5,2018-07-20 17:33:46,41.2024,-70.8854,12.177,574,"b",0,0,0.241,3.848,NA,"LTER","L1",0.662
"EN617",1,8,2018-07-20 17:36:20,41.2028,-70.8855,7.261,575,"a",0,0,0.198,3.231,NA,"LTER","L1",0.706
"EN617",1,8,2018-07-20 17:36:20,41.2028,-70.8855,7.261,576,"b",0,0,0.203,3.197,NA,"LTER","L1",0.706
"EN617",1,12,2018-07-20 17:38:51,41.2033,-70.8855,1.796,577,"a",0,0,0.213,2.174,NA,"LTER","L1",0.751
"EN617",1,12,2018-07-20 17:38:51,41.2033,-70.8855,1.796,578,"b",0,0,0.217,2.179,NA,"LTER","L1",0.751
"EN617",2,1,2018-07-20 23:01:46,41.0312,-70.88,42.067,579,"a",2.075,1.046,0.793,11.59,NA,"LTER","L2",0.307
"EN617",2,1,2018-07-20 23:01:46,41.0312,-70.88,42.067,580,"b",1.964,1.01,0.776,11.617,NA,"LTER","L2",0.307
"EN617",2,3,2018-07-20 23:04:29,41.0315,-70.8796,24.137,581,"a",1.031,0.434,0.521,7.334,NA,"LTER","L2",0.354
"EN617",2,3,2018-07-20 23:04:29,41.0315,-70.8796,24.137,582,"b",1.04,0.424,0.568,7.359,NA,"LTER","L2",0.354
"EN617",2,11,2018-07-20 23:07:16,41.0318,-70.8792,20.104,583,"a",0.852,0.323,0.541,7.646,NA,"LTER","L2",0.398
"EN617",2,11,2018-07-20 23:07:16,41.0318,-70.8792,20.104,584,"b",0.851,0.335,0.562,7.648,NA,"LTER","L2",0.398
"EN617",2,12,2018-07-20 23:09:22,41.032,-70.879,9.997,585,"a",0,0,0.146,2.548,NA,"LTER","L2",0.427
"EN617",2,12,2018-07-20 23:09:22,41.032,-70.879,9.997,586,"b",0,0,0.141,2.585,NA,"LTER","L2",0.427
"EN617",2,16,2018-07-20 23:12:37,41.0323,-70.8786,3.22,587,"a",0,0,0.165,2.562,NA,"LTER","L2",0.473
"EN617",2,16,2018-07-20 23:12:37,41.0323,-70.8786,3.22,588,"b",0,0,0.156,2.539,NA,"LTER","L2",0.473
"EN617",5,2,2018-07-21 06:47:55,40.8642,-70.8848,51.624,589,"a",3.052,0.535,0.712,9.69,NA,"LTER","L3",0.163
"EN617",5,2,2018-07-21 06:47:55,40.8642,-70.8848,51.624,590,"b",3.031,0.559,0.702,9.71,NA,"LTER","L3",0.163
"EN617",5,4,2018-07-21 06:51:04,40.8644,-70.8855,30.186,591,"a",2.256,0.286,0.595,6.819,NA,"LTER","L3",0.223
"EN617",5,4,2018-07-21 06:51:04,40.8644,-70.8855,30.186,592,"b",2.316,0.327,0.6,6.833,NA,"LTER","L3",0.223
"EN617",5,6,2018-07-21 06:53:47,40.8645,-70.8862,25.187,593,"a",0.243,0,0.414,4.654,NA,"LTER","L3",0.277
"EN617",5,6,2018-07-21 06:53:47,40.8645,-70.8862,25.187,594,"b",0.232,0,0.413,4.65,NA,"LTER","L3",0.277
"EN617",5,10,2018-07-21 06:57:26,40.8647,-70.887,14.252,595,"a",0,0,0.192,2.452,NA,"LTER","L3",0.352
"EN617",5,10,2018-07-21 06:57:26,40.8647,-70.887,14.252,596,"b",0,0,0.201,2.472,NA,"LTER","L3",0.352
"EN617",5,12,2018-07-21 07:00:13,40.8649,-70.8876,10.082,597,"a",0,0,0.168,2.188,NA,"LTER","L3",0.406
"EN617",5,12,2018-07-21 07:00:13,40.8649,-70.8876,10.082,598,"b",0,0,0.158,2.177,NA,"LTER","L3",0.406
"EN617",5,16,2018-07-21 07:03:24,40.865,-70.8884,1.636,599,"a",0,0,0.074,1.633,NA,"LTER","L3",0.47
"EN617",5,16,2018-07-21 07:03:24,40.865,-70.8884,1.636,600,"b",0,0,0.09,1.624,NA,"LTER","L3",0.47
"EN617",8,2,2018-07-21 14:57:28,40.6996,-70.8799,59.722,601,"a",6.607,0,0.721,9.707,NA,"LTER","L4",0.432
"EN617",8,2,2018-07-21 14:57:28,40.6996,-70.8799,59.722,602,"b",6.598,0,0.724,9.704,NA,"LTER","L4",0.432
"EN617",8,4,2018-07-21 15:02:02,40.7003,-70.8792,44.212,603,"a",3.015,0,0.527,4.625,NA,"LTER","L4",0.53
"EN617",8,4,2018-07-21 15:02:02,40.7003,-70.8792,44.212,604,"b",3.021,0,0.526,4.617,NA,"LTER","L4",0.53
"EN617",8,7,2018-07-21 15:04:49,40.7007,-70.8785,24.661,605,"a",0.681,0,0.465,5.153,NA,"LTER","L4",0.598
"EN617",8,7,2018-07-21 15:04:49,40.7007,-70.8785,24.661,606,"b",0.674,0,0.463,5.145,NA,"LTER","L4",0.598
"EN617",8,10,2018-07-21 15:08:08,40.7011,-70.8778,18.731,607,"a",0,0,0.277,3.146,NA,"LTER","L4",0.677
"EN617",8,10,2018-07-21 15:08:08,40.7011,-70.8778,18.731,608,"b",0,0,0.276,3.119,NA,"LTER","L4",0.677
"EN617",8,13,2018-07-21 15:10:36,40.7015,-70.8772,12.476,609,"a",0,0,0.179,2.088,NA,"LTER","L4",0.737
"EN617",8,13,2018-07-21 15:10:36,40.7015,-70.8772,12.476,610,"b",0,0,0.162,2.136,NA,"LTER","L4",0.737
"EN617",8,16,2018-07-21 15:13:12,40.7019,-70.8767,2.269,611,"a",0,0,0.114,2.077,NA,"LTER","L4",0.804
"EN617",8,16,2018-07-21 15:13:12,40.7019,-70.8767,2.269,612,"b",0,0,0.093,2.076,NA,"LTER","L4",0.804
"EN617",9,1,2018-07-21 17:28:46,40.5183,-70.8811,72.122,613,"a",7.184,0,0.743,10.181,NA,"LTER","L5",0.589
"EN617",9,1,2018-07-21 17:28:46,40.5183,-70.8811,72.122,614,"b",7.196,0,0.747,10.248,NA,"LTER","L5",0.589
"EN617",9,3,2018-07-21 17:31:42,40.5192,-70.8811,46.613,615,"a",6.457,0,0.707,8.696,NA,"LTER","L5",0.676
"EN617",9,3,2018-07-21 17:31:42,40.5192,-70.8811,46.613,616,"b",6.474,0,0.708,8.685,NA,"LTER","L5",0.676
"EN617",9,5,2018-07-21 17:33:28,40.5196,-70.8812,35.5,617,"a",1.636,0,0.413,3.736,NA,"LTER","L5",0.728
"EN617",9,5,2018-07-21 17:33:28,40.5196,-70.8812,35.5,618,"b",1.637,0,0.4,3.727,NA,"LTER","L5",0.728
"EN617",9,7,2018-07-21 17:35:45,40.5203,-70.8812,20.184,619,"a",0,0,0.192,2.088,NA,"LTER","L5",0.797
"EN617",9,7,2018-07-21 17:35:45,40.5203,-70.8812,20.184,620,"b",0,0,0.166,2.091,NA,"LTER","L5",0.797
"EN617",9,9,2018-07-21 17:37:33,40.5208,-70.8812,14.776,621,"a",0,0,0.106,1.906,NA,"LTER","L5",0.853
"EN617",9,9,2018-07-21 17:37:33,40.5208,-70.8812,14.776,622,"b",0,0,0.103,1.884,NA,"LTER","L5",0.853
"EN617",9,11,2018-07-21 17:39:41,40.5214,-70.8813,4.436,623,"a",0,0,0.068,1.824,NA,"LTER","L5",0.918
"EN617",9,11,2018-07-21 17:39:41,40.5214,-70.8813,4.436,624,"b",0,0,0.06,1.863,NA,"LTER","L5",0.918
"EN617",12,1,2018-07-22 02:14:34,40.3673,-70.8892,88.937,625,"a",7.496,0,0.69,8.689,NA,"LTER","L6",0.667
"EN617",12,1,2018-07-22 02:14:34,40.3673,-70.8892,88.937,626,"b",7.561,0,0.7,8.691,NA,"LTER","L6",0.667
"EN617",12,3,2018-07-22 02:16:03,40.3676,-70.8893,74.651,627,"a",7.313,0,0.767,10.081,NA,"LTER","L6",0.698
"EN617",12,3,2018-07-22 02:16:03,40.3676,-70.8893,74.651,628,"b",7.327,0,0.775,10.059,NA,"LTER","L6",0.698
"EN617",12,5,2018-07-22 02:18:05,40.3681,-70.8895,50.324,629,"a",6.499,0,0.723,8.651,NA,"LTER","L6",0.747
"EN617",12,5,2018-07-22 02:18:05,40.3681,-70.8895,50.324,630,"b",6.488,0,0.735,8.655,NA,"LTER","L6",0.747
"EN617",12,7,2018-07-22 02:20:06,40.3684,-70.8893,40.455,631,"a",5.593,0.164,0.668,6.991,NA,"LTER","L6",0.761
"EN617",12,7,2018-07-22 02:20:06,40.3684,-70.8893,40.455,632,"b",5.559,0.138,0.685,6.937,NA,"LTER","L6",0.761
"EN617",12,10,2018-07-22 02:22:04,40.3687,-70.8893,28.669,633,"a",1.124,0,0.416,3.632,NA,"LTER","L6",0.785
"EN617",12,10,2018-07-22 02:22:04,40.3687,-70.8893,28.669,634,"b",1.105,0,0.408,3.635,NA,"LTER","L6",0.785
"EN617",12,14,2018-07-22 02:24:14,40.3691,-70.8893,20.206,635,"a",0.587,0,0.369,3.309,NA,"LTER","L6",0.82
"EN617",12,14,2018-07-22 02:24:14,40.3691,-70.8893,20.206,636,"b",0.577,0,0.37,3.303,NA,"LTER","L6",0.82
"EN617",12,16,2018-07-22 02:25:50,40.3694,-70.8892,14.386,637,"a",0.053,0,0.157,1.73,NA,"LTER","L6",0.84
"EN617",12,16,2018-07-22 02:25:50,40.3694,-70.8892,14.386,638,"b",0.065,0,0.165,1.796,NA,"LTER","L6",0.84
"EN617",12,20,2018-07-22 02:27:54,40.3697,-70.8893,4.752,639,"a",0.055,0,0.139,1.572,NA,"LTER","L6",0.869
"EN617",12,20,2018-07-22 02:27:54,40.3697,-70.8893,4.752,640,"b",0.064,0,0.142,1.522,NA,"LTER","L6",0.869
"EN617",13,2,2018-07-22 05:09:11,40.2368,-70.8916,123.384,641,"a",10.307,0,0.764,7.298,NA,"LTER","L7",1.32
"EN617",13,2,2018-07-22 05:09:11,40.2368,-70.8916,123.384,642,"b",10.303,0,0.752,7.289,NA,"LTER","L7",1.32
"EN617",13,3,2018-07-22 05:10:56,40.2372,-70.8915,111.605,643,"a",8.855,0,0.688,6.566,NA,"LTER","L7",1.361
"EN617",13,3,2018-07-22 05:10:56,40.2372,-70.8915,111.605,644,"b",8.852,0,0.684,6.557,NA,"LTER","L7",1.361
"EN617",13,5,2018-07-22 05:13:05,40.2379,-70.8913,81.11,645,"a",7.691,0,0.677,6.783,NA,"LTER","L7",1.415
"EN617",13,5,2018-07-22 05:13:05,40.2379,-70.8913,81.11,646,"b",7.691,0.027,0.673,6.76,NA,"LTER","L7",1.415
"EN617",13,7,2018-07-22 05:15:19,40.2385,-70.8909,55.346,647,"a",6.792,0,0.652,6.306,NA,"LTER","L7",1.464
"EN617",13,7,2018-07-22 05:15:19,40.2385,-70.8909,55.346,648,"b",6.813,0.037,0.654,6.311,NA,"LTER","L7",1.464
"EN617",13,10,2018-07-22 05:17:07,40.239,-70.8905,38.675,649,"a",5.567,0,0.601,5.055,NA,"LTER","L7",1.497
"EN617",13,10,2018-07-22 05:17:07,40.239,-70.8905,38.675,650,"b",5.551,0,0.617,5.059,NA,"LTER","L7",1.497
"EN617",13,13,2018-07-22 05:18:53,40.2395,-70.8901,31.986,651,"a",3.971,0,0.527,3.714,NA,"LTER","L7",1.533
"EN617",13,13,2018-07-22 05:18:53,40.2395,-70.8901,31.986,652,"b",3.952,0.069,0.552,3.741,NA,"LTER","L7",1.533
"EN617",13,15,2018-07-22 05:20:42,40.24,-70.8896,21.584,653,"a",0.12,0.081,0.08,1.315,NA,"LTER","L7",1.572
"EN617",13,15,2018-07-22 05:20:42,40.24,-70.8896,21.584,654,"b",0.094,0,0.081,1.333,NA,"LTER","L7",1.572
"EN617",13,18,2018-07-22 05:23:45,40.241,-70.8891,3.433,655,"a",0.059,0.062,0.079,1.374,NA,"LTER","L7",1.662
"EN617",13,18,2018-07-22 05:23:45,40.241,-70.8891,3.433,656,"b",0.067,0,0.077,1.395,NA,"LTER","L7",1.662
"EN617",14,1,2018-07-22 09:06:02,40.1408,-70.7589,128.339,657,"a",11.342,0,0.773,6.492,NA,"LTER","L8",1.444
"EN617",14,1,2018-07-22 09:06:02,40.1408,-70.7589,128.339,658,"b",11.393,0,0.773,6.438,NA,"LTER","L8",1.444
"EN617",14,3,2018-07-22 09:08:52,40.1414,-70.7593,109.217,659,"a",9.678,0,0.653,4.458,NA,"LTER","L8",1.436
"EN617",14,3,2018-07-22 09:08:52,40.1414,-70.7593,109.217,660,"b",9.671,0,0.659,4.438,NA,"LTER","L8",1.436
"EN617",14,5,2018-07-22 09:12:04,40.142,-70.7586,80.449,661,"a",8.284,0,0.626,4.483,NA,"LTER","L8",1.515
"EN617",14,5,2018-07-22 09:12:04,40.142,-70.7586,80.449,662,"b",8.282,0.04,0.621,4.464,NA,"LTER","L8",1.515
"EN617",14,7,2018-07-22 09:14:52,40.1425,-70.7583,61.184,663,"a",6.265,0,0.559,4.605,NA,"LTER","L8",1.558
"EN617",14,7,2018-07-22 09:14:52,40.1425,-70.7583,61.184,664,"b",6.257,0,0.543,4.609,NA,"LTER","L8",1.558
"EN617",14,10,2018-07-22 09:18:00,40.1433,-70.7591,38.583,665,"a",0.652,0.051,0.244,2.196,NA,"LTER","L8",1.543
"EN617",14,10,2018-07-22 09:18:00,40.1433,-70.7591,38.583,666,"b",0.623,0.057,0.253,2.236,NA,"LTER","L8",1.543
"EN617",14,13,2018-07-22 09:20:38,40.144,-70.7594,29.787,667,"a",0.053,0,0.134,1.686,NA,"LTER","L8",1.559
"EN617",14,13,2018-07-22 09:20:38,40.144,-70.7594,29.787,668,"b",0.058,0.047,0.11,1.67,NA,"LTER","L8",1.559
"EN617",14,15,2018-07-22 09:23:08,40.1448,-70.7598,17.972,669,"a",0.047,0.06,0.074,1.358,NA,"LTER","L8",1.572
"EN617",14,15,2018-07-22 09:23:08,40.1448,-70.7598,17.972,670,"b",0.213,0.152,0.105,1.355,NA,"LTER","L8",1.572
"EN617",14,17,2018-07-22 09:26:08,40.1454,-70.7594,6.779,671,"a",0,0,0.099,0.901,NA,"LTER","L8",1.641
"EN617",14,17,2018-07-22 09:26:08,40.1454,-70.7594,6.779,672,"b",0,0,0.105,0.931,NA,"LTER","L8",1.641
"EN617",17,1,2018-07-22 18:25:40,40.098,-70.8738,144.515,673,"a",11.439,0,0.804,6.485,NA,"LTER","L9",0.809
"EN617",17,1,2018-07-22 18:25:40,40.098,-70.8738,144.515,674,"b",11.475,0,0.808,6.498,NA,"LTER","L9",0.809
"EN617",17,3,2018-07-22 18:28:32,40.0977,-70.8732,99.58,675,"a",8.682,0,0.653,4.214,NA,"LTER","L9",0.863
"EN617",17,3,2018-07-22 18:28:32,40.0977,-70.8732,99.58,676,"b",8.704,0,0.641,4.162,NA,"LTER","L9",0.863
"EN617",17,5,2018-07-22 18:31:56,40.0972,-70.8722,57.401,677,"a",6.398,0,0.621,4.478,NA,"LTER","L9",0.956
"EN617",17,5,2018-07-22 18:31:56,40.0972,-70.8722,57.401,678,"b",6.423,0,0.608,4.438,NA,"LTER","L9",0.956
"EN617",17,7,2018-07-22 18:33:34,40.0969,-70.8719,42.415,679,"a",2.531,0,0.471,3.469,NA,"LTER","L9",0.985
"EN617",17,7,2018-07-22 18:33:34,40.0969,-70.8719,42.415,680,"b",2.494,0,0.462,3.435,NA,"LTER","L9",0.985
"EN617",17,10,2018-07-22 18:34:51,40.0968,-70.8716,30.053,681,"a",0,0,0.29,2.125,NA,"LTER","L9",1.015
"EN617",17,10,2018-07-22 18:34:51,40.0968,-70.8716,30.053,682,"b",0,0,0.246,2.138,NA,"LTER","L9",1.015
"EN617",17,13,2018-07-22 18:36:14,40.0966,-70.8712,21.917,683,"a",0,0,0.116,1.184,NA,"LTER","L9",1.047
"EN617",17,13,2018-07-22 18:36:14,40.0966,-70.8712,21.917,684,"b",0,0,0.104,1.173,NA,"LTER","L9",1.047
"EN617",17,15,2018-07-22 18:37:04,40.0965,-70.8711,14.766,685,"a",0,0,0.111,1.15,NA,"LTER","L9",1.06
"EN617",17,15,2018-07-22 18:37:04,40.0965,-70.8711,14.766,686,"b",0,0,0.099,1.136,NA,"LTER","L9",1.06
"EN617",17,17,2018-07-22 18:38:17,40.0963,-70.8708,5.579,687,"a",0,0.061,0.11,1.217,NA,"LTER","L9",1.085
"EN617",17,17,2018-07-22 18:38:17,40.0963,-70.8708,5.579,688,"b",0,0,0.093,1.22,NA,"LTER","L9",1.085
"EN617",18,1,2018-07-22 21:53:53,39.9494,-70.8831,152.352,689,"a",9.667,0,0.636,3.556,NA,"LTER","L10",1.048
"EN617",18,1,2018-07-22 21:53:53,39.9494,-70.8831,152.352,690,"b",9.693,0,0.635,3.571,NA,"LTER","L10",1.048
"EN617",18,3,2018-07-22 21:56:36,39.9494,-70.8826,119.187,691,"a",9.522,0.037,0.64,3.377,NA,"LTER","L10",1.043
"EN617",18,3,2018-07-22 21:56:36,39.9494,-70.8826,119.187,692,"b",9.537,0,0.584,3.403,NA,"LTER","L10",1.043
"EN617",18,5,2018-07-22 21:59:12,39.9493,-70.882,75.408,693,"a",8.965,0,0.664,3.847,NA,"LTER","L10",1.041
"EN617",18,5,2018-07-22 21:59:12,39.9493,-70.882,75.408,694,"b",8.944,0,0.65,3.805,NA,"LTER","L10",1.041
"EN617",18,8,2018-07-22 22:01:30,39.9493,-70.8816,54.928,695,"a",6.601,0,0.642,4.612,NA,"LTER","L10",1.043
"EN617",18,8,2018-07-22 22:01:30,39.9493,-70.8816,54.928,696,"b",6.599,0,0.642,4.641,NA,"LTER","L10",1.043
"EN617",18,9,2018-07-22 22:03:12,39.9492,-70.8813,39.97,697,"a",0,0,0.147,1.259,NA,"LTER","L10",1.036
"EN617",18,9,2018-07-22 22:03:12,39.9492,-70.8813,39.97,698,"b",0.045,0,0.165,1.393,NA,"LTER","L10",1.036
"EN617",18,12,2018-07-22 22:05:22,39.9491,-70.8808,24.672,699,"a",0,0,0.083,0.835,NA,"LTER","L10",1.036
"EN617",18,12,2018-07-22 22:05:22,39.9491,-70.8808,24.672,700,"b",0,0,0.09,0.828,NA,"LTER","L10",1.036
"EN617",18,13,2018-07-22 22:06:44,39.9491,-70.8805,14.754,701,"a",0,0,0.081,0.796,NA,"LTER","L10",1.036
"EN617",18,13,2018-07-22 22:06:44,39.9491,-70.8805,14.754,702,"b",0,0.067,0.081,0.813,NA,"LTER","L10",1.036
"EN617",18,16,2018-07-22 22:08:38,39.949,-70.8801,4.767,703,"a",0,0,0.085,0.783,NA,"LTER","L10",1.039
"EN617",18,16,2018-07-22 22:08:38,39.949,-70.8801,4.767,704,"b",0,0.035,0.078,0.767,NA,"LTER","L10",1.039
"EN617",21,4,2018-07-23 13:45:10,39.7664,-70.864,151.268,705,"a",8.061,0.042,0.547,3.039,NA,"LTER","L11",1.825
"EN617",21,4,2018-07-23 13:45:10,39.7664,-70.864,151.268,706,"b",9.019,0,0.614,3.297,NA,"LTER","L11",1.825
"EN617",21,5,2018-07-23 13:48:35,39.766,-70.8629,80.606,707,"a",9.572,0,0.67,3.379,NA,"LTER","L11",1.928
"EN617",21,5,2018-07-23 13:48:35,39.766,-70.8629,80.606,708,"b",9.564,0,0.661,3.346,NA,"LTER","L11",1.928
"EN617",21,7,2018-07-23 13:51:13,39.7658,-70.862,60.019,709,"a",9.786,0,0.673,3.548,NA,"LTER","L11",2.009
"EN617",21,7,2018-07-23 13:51:13,39.7658,-70.862,60.019,710,"b",9.815,0,0.673,3.594,NA,"LTER","L11",2.009
"EN617",21,8,2018-07-23 13:53:16,39.7655,-70.8613,50.255,711,"a",8.359,0,0.601,3.039,NA,"LTER","L11",2.075
"EN617",21,8,2018-07-23 13:53:16,39.7655,-70.8613,50.255,712,"b",8.348,0,0.609,3.043,NA,"LTER","L11",2.075
"EN617",21,9,2018-07-23 13:55:32,39.7651,-70.8605,40.476,713,"a",3.143,0,0.419,3.174,NA,"LTER","L11",2.156
"EN617",21,9,2018-07-23 13:55:32,39.7651,-70.8605,40.476,714,"b",3.124,0,0.428,3.218,NA,"LTER","L11",2.156
"EN617",21,11,2018-07-23 13:57:56,39.7648,-70.8597,30.57,715,"a",0,0,0.117,1.653,NA,"LTER","L11",2.232
"EN617",21,11,2018-07-23 13:57:56,39.7648,-70.8597,30.57,716,"b",0,0,0.121,1.615,NA,"LTER","L11",2.232
"EN617",21,16,2018-07-23 14:00:42,39.7644,-70.8587,20.679,717,"a",0,0,0.096,0.774,NA,"LTER","L11",2.327
"EN617",21,16,2018-07-23 14:00:42,39.7644,-70.8587,20.679,718,"b",0,0.073,0.096,0.755,NA,"LTER","L11",2.327
"EN617",21,20,2018-07-23 14:04:12,39.7638,-70.8576,4.58,719,"a",0,0,0.09,0.785,NA,"LTER","L11",2.444
"EN617",21,20,2018-07-23 14:04:12,39.7638,-70.8576,4.58,720,"b",0,0,0.091,0.768,NA,"LTER","L11",2.444
"EN617",35,2,2018-07-25 01:19:19,41.3242,-70.5855,13.615,721,"a",0,0,0.251,2.306,NA,"LTER","MVCO",1.575
"EN617",35,2,2018-07-25 01:19:19,41.3242,-70.5855,13.615,722,"b",0.043,0,0.211,2.254,NA,"LTER","MVCO",1.575
"EN617",35,4,2018-07-25 01:21:08,41.3245,-70.5853,7.772,723,"a",0,0,0.207,2.216,NA,"LTER","MVCO",1.558
"EN617",35,4,2018-07-25 01:21:08,41.3245,-70.5853,7.772,724,"b",0.13,0,0.21,2.222,NA,"LTER","MVCO",1.558
"EN617",35,8,2018-07-25 01:22:48,41.3246,-70.5852,4.319,725,"a",0,0,0.203,2.223,NA,"LTER","MVCO",1.548
"EN617",35,8,2018-07-25 01:22:48,41.3246,-70.5852,4.319,726,"b",0,0,0.19,2.223,NA,"LTER","MVCO",1.548
"AR31A",1,1,2018-10-21 07:48:55,40.3615,-70.8813,86.704,727,"a",9.49,0,0.811,10.558,NA,"LTER","L6",0.26
"AR31A",1,1,2018-10-21 07:48:55,40.3615,-70.8813,86.704,728,"b",9.442,0,0.814,10.546,NA,"LTER","L6",0.26
"AR31A",1,3,2018-10-21 07:51:49,40.3615,-70.8813,65.207,729,"a",8.008,0,0.767,7.752,NA,"LTER","L6",0.26
"AR31A",1,3,2018-10-21 07:51:49,40.3615,-70.8813,65.207,730,"b",6.915,0.07,0.689,7.022,NA,"LTER","L6",0.26
